text,label,category
Enviar a fax [929 530 642].,1,NUMERO_FAX
Póliza: [62157064-C].,1,NUMERO_BENEF_PLAN_SALUD
ID: [REF-75960].,1,OTRO_NUMERO_IDENTIF
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Huella digital [FP911615849].,1,IDENTIF_BIOMETRICOS
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Dispositivo [SN22082719].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Ingresa en [UCI].,0,HOSPITAL
GRD: [470].,0,ID_SUJETO_ASISTENCIA
Servicio de [Urgencias].,0,INSTITUCION
Afiliación SS: [22 3839639 36].,1,ID_ASEGURAMIENTO
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Ganglio [axilar] aumentado.,0,TERRITORIO
Vive en la urbanización [Ville Marí] de [Murcia].,1,TERRITORIO
Accidente con vehículo [3521SNJ].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Hb [12.5] g/dL.,0,ID_SUJETO_ASISTENCIA
Tel. [+34 874 753 582].,1,NUMERO_TELEFONO
Referencia [555-123].,0,NUMERO_TELEFONO
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
El padre [Evaristo Elorza-Monreal] es su responsable legal.,1,FAMILIARES_SUJETO_ASISTENCIA
Nacionalidad: [España].,1,PAIS
[Conductor] del haz de His.,0,PROFESION
Contacto: [+34670335084].,1,NUMERO_TELEFONO
Mutua [Adeslas].,1,INSTITUCION
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Paciente [trabajador] respiratorio.,0,PROFESION
Vive en la urbanización [Ville Carpio] de [León].,1,TERRITORIO
NHC: [8825395].,1,ID_SUJETO_ASISTENCIA
Dolor referido a región [dorsal].,0,TERRITORIO
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Residente en [España].,1,PAIS
Derivado desde C.S. [General Ricardos].,1,CENTRO_SALUD
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Número asignado: [nhc-696087].,1,NUMERO_IDENTIF
[Portador] de marcapasos.,0,PROFESION
Afiliación SS: [82 7340280 94].,1,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
[agricultor] de 50 años.,1,PROFESION
Tratamiento [fase 2].,0,CALLE
Virus [japonés] B.,0,PAIS
[Sr.] [Osuna] presenta mejoría.,1,NOMBRE_SUJETO_ASISTENCIA
[Portador] de marcapasos.,0,PROFESION
[Laboratorio] central.,0,INSTITUCION
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Email: [umaestre@example.net].,1,CORREO_ELECTRONICO
"C/ [Palomino] [113], [5º C].",1,CALLE
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Remitido desde [HM Hospitales].,1,INSTITUCION
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Enfermo [hombre] que acude.,1,SEXO_SUJETO_ASISTENCIA
Talla [170] cm.,0,EDAD_SUJETO_ASISTENCIA
ID: [P37438].,1,NUMERO_IDENTIF
Fax: [983 948 837].,1,NUMERO_FAX
Email: [gmir@example.net].,1,CORREO_ELECTRONICO
Anciano de [72] años.,1,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Plaza [Alarcón], [55].",1,CALLE
Correo electrónico del paciente: [solisemilia@example.net].,1,CORREO_ELECTRONICO
Vehículo [6518KBY].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Cepa [británica].,0,PAIS
IMC [25].,0,EDAD_SUJETO_ASISTENCIA
Huella dactilar registrada: [FP731747336].,1,IDENTIF_BIOMETRICOS
Signo de [Murphy] positivo.,0,NOMBRE_SUJETO_ASISTENCIA
"Valorado por [Arsenio Luz Rico], especialista.",1,NOMBRE_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Cepa [británica].,0,PAIS
"Domicilio habitual: [Vial Maite Calatayud 719, Albacete, 07140].",1,TERRITORIO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Centro de Salud [General Ricardos].,1,CENTRO_SALUD
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Tía [{aunt_name}] padece artritis.,1,FAMILIARES_SUJETO_ASISTENCIA
Paciente [trabajador] respiratorio.,0,PROFESION
Dr./Dra. [Belen Antón Barreda].,1,NOMBRE_PERSONAL_SANITARIO
Contacto: [barreracecilia@example.org].,1,CORREO_ELECTRONICO
IP: [26.227.98.180].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Escala de [Glasgow] 15.,0,NOMBRE_SUJETO_ASISTENCIA
Protocolo [europeo] de tratamiento.,0,PAIS
Página web: [www.fabrica.net].,1,URL_WEB
Accidente con vehículo [7726FMK].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Desde hace [varios días].,0,FECHAS
Registro facial ID: [FACE220501].,1,IDENTIF_BIOMETRICOS
Correo electrónico del paciente: [romulovicente@example.org].,1,CORREO_ELECTRONICO
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Nº Empleado: [u184208].,1,ID_EMPLEO_PERSONAL_SANITARIO
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Página web: [www.familia.es].,1,URL_WEB
Huella dactilar registrada: [FP299785116].,1,IDENTIF_BIOMETRICOS
Complejo Hospitalario [Son Espases].,1,HOSPITAL
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
Área de [salud] mental.,0,CENTRO_SALUD
Col. Nº [36-21590].,1,ID_TITULACION_PERSONAL_SANITARIO
Centro [HM Hospitales].,1,INSTITUCION
Col. Nº [22-37194].,1,ID_TITULACION_PERSONAL_SANITARIO
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Durante [la noche].,0,FECHAS
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Derivado a [Gregorio Marañón].,1,HOSPITAL
Referencia [555-123].,0,NUMERO_TELEFONO
Presenta tatuaje de [símbolo].,1,OTROS_SUJETO_ASISTENCIA
Box [12].,0,ID_SUJETO_ASISTENCIA
Grado [III/IV].,0,CALLE
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Enlace: [https://www.distribuciones.com].,1,DIREC_PROT_INTERNET
Signo de [Murphy] positivo.,0,NOMBRE_SUJETO_ASISTENCIA
Código identificador: [500196].,1,NUMERO_IDENTIF
Evolución en [las últimas semanas].,0,FECHAS
IP: [216.220.81.4].,1,IDENTIF_DISPOSITIVOS_NRSERIE
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
Apodo: [Lola].,1,OTROS_SUJETO_ASISTENCIA
[D.] [Pont] presenta mejoría.,1,NOMBRE_SUJETO_ASISTENCIA
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Episodio: [4032962874].,1,ID_CONTACTO_ASISTENCIAL
Centro de Salud [Puerta del Ángel].,1,CENTRO_SALUD
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Nº Colegiado: [27-39683].,1,ID_TITULACION_PERSONAL_SANITARIO
Afiliación SS: [40 4411176 65].,1,ID_ASEGURAMIENTO
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
"[Moisés Cosme Egea Ariza], Servicio de Medicina Interna.",1,NOMBRE_PERSONAL_SANITARIO
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Por [la mañana] presentó fiebre.,0,FECHAS
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Término médico no sensible para URL_WEB.,0,URL_WEB
Enfermedad de [Graves].,0,NOMBRE_PERSONAL_SANITARIO
Referencia [555-123].,0,NUMERO_TELEFONO
El padre [Aníbal Elorza Novoa] es su responsable legal.,1,FAMILIARES_SUJETO_ASISTENCIA
Nº Socio: [8446868152].,1,OTRO_NUMERO_IDENTIF
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Ubicado en [box 5].,0,TERRITORIO
Consultar en [www.hnos.com].,1,URL_WEB
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
ID Asegurado: [PS-6562644].,1,NUMERO_BENEF_PLAN_SALUD
[Padre] con HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
Consultar en [www.salazar.es].,1,URL_WEB
Fecha de ingreso: [13/06/1990].,1,FECHAS
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
NIF: [38557229-Q].,1,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
CS [Alameda].,1,CENTRO_SALUD
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
[hombre] de 45 años.,1,SEXO_SUJETO_ASISTENCIA
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Fax: [937 264 748].,1,NUMERO_FAX
Derivado a [consultas externas].,0,TERRITORIO
Médico responsable: [José Ángel Pascual Aznar].,1,NOMBRE_PERSONAL_SANITARIO
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
"Plaza [Leon], [101].",1,CALLE
Se pauta [Adriana] 50mg.,0,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Pº [Checa], [Ciudad].",1,CALLE
Nº Colegiado: [28-88879].,1,ID_TITULACION_PERSONAL_SANITARIO
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Usuario: [u791091].,1,ID_EMPLEO_PERSONAL_SANITARIO
ID Asegurado: [PS-5107753].,1,NUMERO_BENEF_PLAN_SALUD
Centro [quirúrgico].,0,CENTRO_SALUD
Término médico no sensible para URL_WEB.,0,URL_WEB
[mecánico] de 50 años.,1,PROFESION
Registro: [1741846].,1,NUMERO_IDENTIF
Protocolo [día 0] de tratamiento.,0,FECHAS
Web: [www.trujillo.org].,1,URL_WEB
Enfermo [varón] que acude.,1,SEXO_SUJETO_ASISTENCIA
Accidente con vehículo [8912CZH].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
Presenta dolor en región [lumbar].,0,TERRITORIO
Trabaja como [profesor].,1,PROFESION
Protocolo [día 0] de tratamiento.,0,FECHAS
Número asignado: [nhc-362263].,1,NUMERO_IDENTIF
Enlace: [https://www.supermercados.es].,1,DIREC_PROT_INTERNET
Trabaja como [agricultor].,1,PROFESION
Centro [quirúrgico].,0,CENTRO_SALUD
ID Proceso: [PROC-48738].,1,ID_CONTACTO_ASISTENCIAL
Notificar a [baldomeroharo@example.net].,1,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Virus [japonés] B.,0,PAIS
Masa en región [cervical].,0,TERRITORIO
IP: [224.171.171.233].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Nº Socio: [7705245961].,1,OTRO_NUMERO_IDENTIF
Derivado a [Clínic].,1,HOSPITAL
Cepa [británica].,0,PAIS
Último control realizado el [17/04/2016].,1,FECHAS
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Hospital [Gregorio Marañón].,1,HOSPITAL
CIE [630.0].,0,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Enlace: [https://www.jovita.com].,1,DIREC_PROT_INTERNET
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
"Pº [Maza], [Ciudad].",1,CALLE
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Código identificador: [4828628].,1,NUMERO_IDENTIF
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Apodo: [Lola].,1,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
[mujer] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
ID Personal: [u974413].,1,ID_EMPLEO_PERSONAL_SANITARIO
Paciente [mujer].,1,SEXO_SUJETO_ASISTENCIA
Punto de [atención] continuada.,0,CENTRO_SALUD
Nº Empleado: [u262282].,1,ID_EMPLEO_PERSONAL_SANITARIO
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Enfermedad de [Parkinson].,0,NOMBRE_SUJETO_ASISTENCIA
Virus [japonés] B.,0,PAIS
Área de [salud] mental.,0,CENTRO_SALUD
[Begoña] [Otero] ingresa por urgencias.,1,NOMBRE_SUJETO_ASISTENCIA
Centro [CSIC].,1,INSTITUCION
[Familia] sin antecedentes relevantes.,0,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Escala de [Glasgow] 15.,0,NOMBRE_SUJETO_ASISTENCIA
Durante [la noche].,0,FECHAS
Paciente [hombre].,1,SEXO_SUJETO_ASISTENCIA
Esposo [Ximena Mendizábal-Franco] es médico en [Virgen del Rocío].,1,FAMILIARES_SUJETO_ASISTENCIA
ID: [REF-29439].,1,OTRO_NUMERO_IDENTIF
Grado [III/IV].,0,CALLE
Acceso web: [https://www.jove.es].,1,DIREC_PROT_INTERNET
ID: [REF-78213].,1,OTRO_NUMERO_IDENTIF
Remitido desde centro de salud de [Girona].,1,TERRITORIO
Enlace: [https://www.cortes.es].,1,DIREC_PROT_INTERNET
Nacido el [02/06/2006].,1,FECHAS
Móvil: [699 168 862].,1,NUMERO_TELEFONO
NHC: [2164357].,1,ID_SUJETO_ASISTENCIA
Col. Nº [18-38676].,1,ID_TITULACION_PERSONAL_SANITARIO
Vehículo [4058RCC].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Rasgo distintivo: [cicatriz en frente].,1,OTROS_SUJETO_ASISTENCIA
Punto de [atención] continuada.,0,CENTRO_SALUD
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Box [12].,0,ID_SUJETO_ASISTENCIA
Pertenece al Centro de Salud [General Ricardos].,1,CENTRO_SALUD
Proporción [1:1000].,0,CORREO_ELECTRONICO
[Madre] diabética.,0,FAMILIARES_SUJETO_ASISTENCIA
[hombre] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
FAX: [983 490 506].,1,NUMERO_FAX
Episodio: [7544331855].,1,ID_CONTACTO_ASISTENCIAL
Tubo de [Mayo].,0,NOMBRE_PERSONAL_SANITARIO
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Término médico no sensible para URL_WEB.,0,URL_WEB
Accidente con vehículo [4068PSB].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Tel. [+34 825590257].,1,NUMERO_TELEFONO
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
"Pº [Carnero], [Tarragona].",1,CALLE
"Valorado por [Felicia Gimenez Luque], especialista.",1,NOMBRE_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
CS [Alameda].,1,CENTRO_SALUD
Técnica de [Seldinger].,0,NOMBRE_PERSONAL_SANITARIO
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Estadio [IVb].,0,CALLE
Pertenece al Centro de Salud [Alameda].,1,CENTRO_SALUD
Email: [fblanca@example.org].,1,CORREO_ELECTRONICO
Proporción [1:1000].,0,CORREO_ELECTRONICO
Hermano [{brother_name}] tiene antecedentes similares.,1,FAMILIARES_SUJETO_ASISTENCIA
"Valorado por [Jose Carlos Ariel Castañeda Vega], especialista.",1,NOMBRE_PERSONAL_SANITARIO
"C/ [Gallego] [173], [2º B].",1,CALLE
Grado [III/IV].,0,CALLE
Departamento de [Radiología].,0,INSTITUCION
NHC: [5850028].,1,ID_SUJETO_ASISTENCIA
[Tía] con tiroiditis.,0,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
"Valorado por [Prudencio Saldaña], especialista.",1,NOMBRE_PERSONAL_SANITARIO
ID Personal: [u542816].,1,ID_EMPLEO_PERSONAL_SANITARIO
Tía [{aunt_name}] padece artritis.,1,FAMILIARES_SUJETO_ASISTENCIA
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
MAC: [7d:d1:63:17:98:89].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Consultar en [www.suministros.com].,1,URL_WEB
Procedente de [España].,1,PAIS
Usuario: [u436945].,1,ID_EMPLEO_PERSONAL_SANITARIO
Página web: [www.rio.com].,1,URL_WEB
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Página web: [www.construccion.es].,1,URL_WEB
Área de [salud] mental.,0,CENTRO_SALUD
Enlace: [https://www.hidalgo.net].,1,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
[Quirófano] programado.,0,HOSPITAL
Registro: [1592527].,1,NUMERO_IDENTIF
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Box [12].,0,ID_SUJETO_ASISTENCIA
Enlace: [https://www.sarabia.es].,1,DIREC_PROT_INTERNET
Unidad de [Cuidados Intensivos].,0,INSTITUCION
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Escala de [Glasgow] 15.,0,NOMBRE_SUJETO_ASISTENCIA
Guías [americanas] de cardiología.,0,PAIS
Huella dactilar registrada: [FP927799366].,1,IDENTIF_BIOMETRICOS
CS [Cea Bermúdez].,1,CENTRO_SALUD
Accidente con vehículo [7675HKN].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Derivado a [Cruces].,1,HOSPITAL
ID: [P54546].,1,NUMERO_IDENTIF
Acceso web: [https://www.manufacturas.com].,1,DIREC_PROT_INTERNET
Cepa [británica].,0,PAIS
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Los [padres] tienen HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
ID: [P79180].,1,NUMERO_IDENTIF
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Hb [12.5] g/dL.,0,ID_SUJETO_ASISTENCIA
Punto de [atención] continuada.,0,CENTRO_SALUD
ID Personal: [u686844].,1,ID_EMPLEO_PERSONAL_SANITARIO
Contacto: [adelina32@example.com].,1,CORREO_ELECTRONICO
Planta de [cardiología].,0,HOSPITAL
Sala de [reanimación].,0,HOSPITAL
Nacionalidad: [Marruecos].,1,PAIS
Nº Socio: [9928431740].,1,OTRO_NUMERO_IDENTIF
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
CIE [630.0].,0,NUMERO_TELEFONO
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
ID Personal: [u748221].,1,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Referencia: [R353469].,1,OTRO_NUMERO_IDENTIF
Web: [www.construccion.es].,1,URL_WEB
Centro [quirúrgico].,0,CENTRO_SALUD
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Acceso web: [https://www.compania.com].,1,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Apodo: [Lola].,1,OTROS_SUJETO_ASISTENCIA
Tensión arterial [120]/80.,0,EDAD_SUJETO_ASISTENCIA
NIF: [61866272-G].,1,ID_SUJETO_ASISTENCIA
Dispositivo [SN16203566].,1,IDENTIF_DISPOSITIVOS_NRSERIE
[mujer] de 45 años.,1,SEXO_SUJETO_ASISTENCIA
Ocupación: [agricultor].,1,PROFESION
Fecha de ingreso: [03/09/2005].,1,FECHAS
FAX: [966 154 940].,1,NUMERO_FAX
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Código identificador: [7248531].,1,NUMERO_IDENTIF
Acceso web: [https://www.talleres.com].,1,DIREC_PROT_INTERNET
Nº Socio: [6402566252].,1,OTRO_NUMERO_IDENTIF
Nº Beneficiario: [869-495-728].,1,NUMERO_BENEF_PLAN_SALUD
Historia clínica de [Luciana Blanco Calleja].,1,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Identificador paciente: [P59005].,1,ID_SUJETO_ASISTENCIA
Rasgo distintivo: [vitíligo].,1,OTROS_SUJETO_ASISTENCIA
IP: [235.226.165.112].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Móvil: [665 578 126].,1,NUMERO_TELEFONO
FAX: [961 589 305].,1,NUMERO_FAX
Registro facial ID: [FACE427859].,1,IDENTIF_BIOMETRICOS
Tratamiento [fase 2].,0,CALLE
Hijo/a [Olalla] de [10] años.,1,FAMILIARES_SUJETO_ASISTENCIA
Tía [{aunt_name}] padece artritis.,1,FAMILIARES_SUJETO_ASISTENCIA
Acceso web: [https://www.felipa.com].,1,DIREC_PROT_INTERNET
Nacionalidad: [Francia].,1,PAIS
Vive en la urbanización [Ville Mir] de [Vizcaya].,1,TERRITORIO
Usuario: [u934471].,1,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Centro de Salud [Infanta Mercedes].,1,CENTRO_SALUD
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Enviar a fax [958 723 258].,1,NUMERO_FAX
Póliza: [75304816-A].,1,NUMERO_BENEF_PLAN_SALUD
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
D./Dña. [Clemente Zorrilla] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
ID Asegurado: [PS-6034875].,1,NUMERO_BENEF_PLAN_SALUD
Rasgo distintivo: [lunar en mejilla].,1,OTROS_SUJETO_ASISTENCIA
[Hermana] con artritis reumatoide.,0,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Semana [+2] post-trasplante.,0,FECHAS
Alta médica el día [25/02/1988].,1,FECHAS
Administrar [pauta 3x1].,0,CALLE
"Valorado por [Carmen de Torre], especialista.",1,NOMBRE_PERSONAL_SANITARIO
Lesión en área [frontal].,0,TERRITORIO
Huella digital [FP994280748].,1,IDENTIF_BIOMETRICOS
Variante [brasileña].,0,PAIS
Nº Contacto: [C172606].,1,ID_CONTACTO_ASISTENCIAL
Sala de [reanimación].,0,HOSPITAL
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Padres con [enfermedad].,0,FAMILIARES_SUJETO_ASISTENCIA
Matrícula: [1805HKV].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Acompañado por su esposa [Lara Saura Manso].,1,FAMILIARES_SUJETO_ASISTENCIA
