text,label,category
Teléfono: [+34 979884479].,1,NUMERO_TELEFONO
Cama [305].,0,ID_SUJETO_ASISTENCIA
Dispositivo [SN61150012].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Nacionalidad: [Italia].,1,PAIS
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Cama [305].,0,ID_SUJETO_ASISTENCIA
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Esposo [Nazaret Báez-Torralba] es médico en [Clínic].,1,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Página web: [www.marin.net].,1,URL_WEB
Maniobra de [Heimlich].,0,NOMBRE_PERSONAL_SANITARIO
Página web: [www.instalaciones.es].,1,URL_WEB
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Talla [170] cm.,0,EDAD_SUJETO_ASISTENCIA
Notificar a [marincandelario@example.org].,1,CORREO_ELECTRONICO
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
[Conductor] del haz de His.,0,PROFESION
CIE [630.0].,0,NUMERO_TELEFONO
Departamento de [Radiología].,0,INSTITUCION
HU [12 de Octubre].,1,HOSPITAL
[Portador] de marcapasos.,0,PROFESION
T[3]N[1]M[0].,0,CALLE
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Episodio: [9050473499].,1,ID_CONTACTO_ASISTENCIAL
Pasaporte: [D95197744].,1,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
NASS: [19 3066510 77].,1,ID_ASEGURAMIENTO
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
Se recibe a [Carolina Rico-Benítez].,1,NOMBRE_SUJETO_ASISTENCIA
Número asignado: [nhc-268572].,1,NUMERO_IDENTIF
[Portador] de marcapasos.,0,PROFESION
Departamento de [Radiología].,0,INSTITUCION
"Mujer, [44] años.",1,EDAD_SUJETO_ASISTENCIA
Presenta tatuaje de [rosa].,1,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Conocido como 'Chato'.,1,OTROS_SUJETO_ASISTENCIA
Ganglio [axilar] aumentado.,0,TERRITORIO
[Padre] con HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
"Valorado por [Leocadia Pardo Villar], especialista.",1,NOMBRE_PERSONAL_SANITARIO
Domicilio: [Cuesta de Irene Quero 40 Puerta 1 ].,1,CALLE
Cepa [británica].,0,PAIS
Afiliación SS: [15 1610346 67].,1,ID_ASEGURAMIENTO
GRD: [470].,0,ID_SUJETO_ASISTENCIA
Pasaporte: [G11401059].,1,ID_SUJETO_ASISTENCIA
Residente en [Francia].,1,PAIS
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Edad: [60].,1,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Tfno. de contacto [+34 922 690 018].,1,NUMERO_TELEFONO
CS [General Ricardos].,1,CENTRO_SALUD
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
[albañil] de 50 años.,1,PROFESION
Evolución en [las últimas semanas].,0,FECHAS
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Afiliado a [HM Hospitales].,1,INSTITUCION
Web: [www.fabrica.es].,1,URL_WEB
Web: [www.adora.org].,1,URL_WEB
Cepa [británica].,0,PAIS
"Dirección: [Avenida de Alba Figueroa], nº [163].",1,CALLE
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Protocolo [europeo] de tratamiento.,0,PAIS
Cuidador principal: [Merche Avilés-Martí].,1,FAMILIARES_SUJETO_ASISTENCIA
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Proporción [1:1000].,0,CORREO_ELECTRONICO
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Derivado desde C.S. [Infanta Mercedes].,1,CENTRO_SALUD
Derivado a [Cruces].,1,HOSPITAL
[Portador] de marcapasos.,0,PROFESION
Variante [brasileña].,0,PAIS
Término médico no sensible para URL_WEB.,0,URL_WEB
Página web: [www.briones.com].,1,URL_WEB
Rasgo distintivo: [cicatriz en frente].,1,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Referencia: [R483993].,1,OTRO_NUMERO_IDENTIF
"Plaza [Villar], [25].",1,CALLE
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Protocolo [día 0] de tratamiento.,0,FECHAS
Lactante de [8] meses.,1,EDAD_SUJETO_ASISTENCIA
[Familiares] allegados sanos.,0,FAMILIARES_SUJETO_ASISTENCIA
Ingresa en planta [tercera].,0,TERRITORIO
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Mutua [MUFACE].,1,INSTITUCION
NASS: [80 5986295 80].,1,ID_ASEGURAMIENTO
Nº Seguridad Social: [12 7833969 85].,1,ID_ASEGURAMIENTO
"Pº [Blanch], [Santa Cruz de Tenerife].",1,CALLE
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
Trabaja en [Clínica Universidad de Navarra].,1,INSTITUCION
Punto de [atención] continuada.,0,CENTRO_SALUD
[Laboratorio] central.,0,INSTITUCION
Contacto: [gquevedo@example.org].,1,CORREO_ELECTRONICO
CS [General Ricardos].,1,CENTRO_SALUD
Ciclo [3] de quimioterapia.,0,FECHAS
Lactante de [1] meses.,1,EDAD_SUJETO_ASISTENCIA
Esposo [Erasmo Quintana Suarez] es médico en [La Fe].,1,FAMILIARES_SUJETO_ASISTENCIA
Varón de [88] años de edad.,1,EDAD_SUJETO_ASISTENCIA
Nº Seguridad Social: [38 3372568 23].,1,ID_ASEGURAMIENTO
ID: [REF-31845].,1,OTRO_NUMERO_IDENTIF
Tel. [+34 881 073 453].,1,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Fax: [918 456 515].,1,NUMERO_FAX
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Antecedentes [familiares] de EPOC.,0,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
pH [7.35].,0,ID_SUJETO_ASISTENCIA
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Departamento de [Radiología].,0,INSTITUCION
"Domicilio habitual: [Vial de Nicolasa Sobrino 689, Salamanca, 48138].",1,TERRITORIO
Variante [brasileña].,0,PAIS
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Col. Nº [43-10915].,1,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Registro facial ID: [FACE911442].,1,IDENTIF_BIOMETRICOS
Identificación biométrica: [BIO-95593647].,1,IDENTIF_BIOMETRICOS
Glucemia [110] mg/dl.,0,EDAD_SUJETO_ASISTENCIA
Acompañado por su esposa [Asdrubal Solé Toledo].,1,FAMILIARES_SUJETO_ASISTENCIA
Contacto: [+34 920 74 46 53].,1,NUMERO_TELEFONO
Control [periódico] cada 6 meses.,0,FECHAS
Natural de [Colombia].,1,PAIS
Registro facial ID: [FACE881163].,1,IDENTIF_BIOMETRICOS
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Administrar [Ramona] IV.,0,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para URL_WEB.,0,URL_WEB
Correo electrónico del paciente: [chavesguillermo@example.org].,1,CORREO_ELECTRONICO
Talla [170] cm.,0,EDAD_SUJETO_ASISTENCIA
Derivado desde C.S. [General Ricardos].,1,CENTRO_SALUD
"C/ [Cadenas] [44], [8º A].",1,CALLE
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Vive en la urbanización [Ville Carpio] de [León].,1,TERRITORIO
NASS: [24 7803915 85].,1,ID_ASEGURAMIENTO
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Proporción [1:1000].,0,CORREO_ELECTRONICO
ID Asegurado: [PS-7934958].,1,NUMERO_BENEF_PLAN_SALUD
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Escala de [Glasgow] 15.,0,NOMBRE_SUJETO_ASISTENCIA
Ingresa en [UCI].,0,HOSPITAL
Término médico no sensible para URL_WEB.,0,URL_WEB
Hermana [{sister_name}] será el contacto principal.,1,FAMILIARES_SUJETO_ASISTENCIA
Atendido por [Alejandro de Cifuentes].,1,NOMBRE_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Huella digital [FP996035350].,1,IDENTIF_BIOMETRICOS
Servicio de [Urgencias].,0,INSTITUCION
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
El paciente reside en [Zamora].,1,TERRITORIO
Afiliado a [Clínica Universidad de Navarra].,1,INSTITUCION
Nº Empleado: [u460489].,1,ID_EMPLEO_PERSONAL_SANITARIO
pH [7.35].,0,ID_SUJETO_ASISTENCIA
Pasaporte: [B94765944].,1,ID_SUJETO_ASISTENCIA
[Portador] de marcapasos.,0,PROFESION
Área de [salud] mental.,0,CENTRO_SALUD
Domicilio: [Rambla Cornelio Alcolea 23 Piso 1 ].,1,CALLE
Matrícula: [4010HGC].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Centro [quirúrgico].,0,CENTRO_SALUD
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Hijo/a [Nando] de [16] años.,1,FAMILIARES_SUJETO_ASISTENCIA
Centro de Salud [Infanta Mercedes].,1,CENTRO_SALUD
Enviar a fax [910 844 560].,1,NUMERO_FAX
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
NASS: [41 3387655 12].,1,ID_ASEGURAMIENTO
Esposo [Ana Abril Barragán Almeida] es médico en [Son Espases].,1,FAMILIARES_SUJETO_ASISTENCIA
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Patrón retinal [RET-59873371].,1,IDENTIF_BIOMETRICOS
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
Durante [la noche].,0,FECHAS
Clasificación de [Child-Pugh] A.,0,NOMBRE_SUJETO_ASISTENCIA
Departamento de [Radiología].,0,INSTITUCION
Paciente [trabajador] respiratorio.,0,PROFESION
[Laboratorio] central.,0,INSTITUCION
D./Dña. [Marita Alonso Moliner] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Médico colegiado [24-41360].,1,ID_TITULACION_PERSONAL_SANITARIO
Nº Beneficiario: [794-733-198].,1,NUMERO_BENEF_PLAN_SALUD
Ingresa en [UCI].,0,HOSPITAL
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Servicio de [medicina interna].,0,HOSPITAL
Paciente [trabajador] respiratorio.,0,PROFESION
GRD: [470].,0,ID_SUJETO_ASISTENCIA
Proporción [1:1000].,0,CORREO_ELECTRONICO
"Domicilio habitual: [Vial Maite Calatayud 719, Albacete, 07140].",1,TERRITORIO
Notificar a [itziar79@example.org].,1,CORREO_ELECTRONICO
Nº Socio: [6768669694].,1,OTRO_NUMERO_IDENTIF
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Presenta tatuaje de [nombre].,1,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Valorado por [Paola Solera Merino], especialista.",1,NOMBRE_PERSONAL_SANITARIO
NASS: [46 3360518 46].,1,ID_ASEGURAMIENTO
El/La paciente [Adolfo] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
IP: [98.41.52.150].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Abuelo [{grandfather_name}] también diabético.,1,FAMILIARES_SUJETO_ASISTENCIA
"Mujer, [75] años.",1,EDAD_SUJETO_ASISTENCIA
Código identificador: [3288178].,1,NUMERO_IDENTIF
Maniobra de [Heimlich].,0,NOMBRE_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
"Reside en [Paseo de Onofre Blanco 68], [22545].",1,CALLE
[Actualmente] estable.,0,FECHAS
[Isaac] [Feliu] ingresa por urgencias.,1,NOMBRE_SUJETO_ASISTENCIA
Protocolo [europeo] de tratamiento.,0,PAIS
Referencia: [R592705].,1,OTRO_NUMERO_IDENTIF
DNI: [55783977B].,1,ID_SUJETO_ASISTENCIA
URL: [https://www.suministros.es].,1,DIREC_PROT_INTERNET
Ingreso en [Gregorio Marañón].,1,HOSPITAL
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Hospital [Vall d'Hebron].,1,HOSPITAL
CIPA: [nhc-232177].,1,ID_SUJETO_ASISTENCIA
Póliza: [40613187-A].,1,NUMERO_BENEF_PLAN_SALUD
Enfermera [Donato Montoya-Noguera] administra medicación.,1,NOMBRE_PERSONAL_SANITARIO
Derivado a [consultas externas].,0,TERRITORIO
Ingresa en [UCI].,0,HOSPITAL
Catéter de [Foley].,0,NOMBRE_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Informe elaborado por Dr. [Juanito Pomares Fabra].,1,NOMBRE_PERSONAL_SANITARIO
Identificación biométrica: [BIO-16049710].,1,IDENTIF_BIOMETRICOS
Médico responsable: [Modesto Planas Puga].,1,NOMBRE_PERSONAL_SANITARIO
Sala de [reanimación].,0,HOSPITAL
Póliza: [65391407-C].,1,NUMERO_BENEF_PLAN_SALUD
[Portador] de marcapasos.,0,PROFESION
Centro: [Son Espases].,1,HOSPITAL
Por [la mañana] presentó fiebre.,0,FECHAS
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Departamento de [Radiología].,0,INSTITUCION
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Sexo: [H].,1,SEXO_SUJETO_ASISTENCIA
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Se recibe a [Rafa Baena Bayo].,1,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Enviar a fax [971 747 537].,1,NUMERO_FAX
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
Próxima revisión: [domingo] [02/06/2006].,1,FECHAS
Saturación O2 [95]%.,0,EDAD_SUJETO_ASISTENCIA
Usuario: [u859293].,1,ID_EMPLEO_PERSONAL_SANITARIO
Remitido desde [Vithas].,1,INSTITUCION
Episodio: [6618098259].,1,ID_CONTACTO_ASISTENCIAL
URL: [https://www.consultoria.es].,1,DIREC_PROT_INTERNET
ID: [P82108].,1,NUMERO_IDENTIF
Hospital [Vall d'Hebron].,1,HOSPITAL
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Ingresa en planta [tercera].,0,TERRITORIO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Contacto: [lrojas@example.org].,1,CORREO_ELECTRONICO
Centro [quirúrgico].,0,CENTRO_SALUD
Patrón retinal [RET-30599697].,1,IDENTIF_BIOMETRICOS
Proporción [1:1000].,0,CORREO_ELECTRONICO
Afiliación SS: [11 1458383 95].,1,ID_ASEGURAMIENTO
Estadio [IVb].,0,CALLE
Rasgo distintivo: [lunar en mejilla].,1,OTROS_SUJETO_ASISTENCIA
Nº Beneficiario: [845-935-522].,1,NUMERO_BENEF_PLAN_SALUD
Afiliación SS: [36 8939453 93].,1,ID_ASEGURAMIENTO
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"[Amaro Báez Pagès], Servicio de Medicina Interna.",1,NOMBRE_PERSONAL_SANITARIO
Paciente procedente del CP [25176].,1,TERRITORIO
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Derivado desde C.S. [Puerta del Ángel].,1,CENTRO_SALUD
Departamento de [Radiología].,0,INSTITUCION
Por [la mañana] presentó fiebre.,0,FECHAS
Grado [III/IV].,0,CALLE
Nº Socio: [6343840636].,1,OTRO_NUMERO_IDENTIF
Estadio [IVb].,0,CALLE
Nº Empleado: [u497364].,1,ID_EMPLEO_PERSONAL_SANITARIO
Correo electrónico del paciente: [amadamadrid@example.org].,1,CORREO_ELECTRONICO
Vehículo [6843WYT].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Enlace: [https://www.calista.net].,1,DIREC_PROT_INTERNET
Nº Empleado: [u852193].,1,ID_EMPLEO_PERSONAL_SANITARIO
FAX: [956 281 736].,1,NUMERO_FAX
Área de [salud] mental.,0,CENTRO_SALUD
[Tía] con tiroiditis.,0,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Matrícula: [1118SHX].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Nº Seguridad Social: [63 3189600 57].,1,ID_ASEGURAMIENTO
Proporción [1:1000].,0,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Póliza: [53077569-D].,1,NUMERO_BENEF_PLAN_SALUD
Correo electrónico del paciente: [luzalegria@example.com].,1,CORREO_ELECTRONICO
Médico colegiado [17-37143].,1,ID_TITULACION_PERSONAL_SANITARIO
Por [la mañana] presentó fiebre.,0,FECHAS
ID: [REF-42932].,1,OTRO_NUMERO_IDENTIF
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Planta de [cardiología].,0,HOSPITAL
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Tfno. de contacto [+34874 56 40 78].,1,NUMERO_TELEFONO
IMC [25].,0,EDAD_SUJETO_ASISTENCIA
Nº Colegiado: [46-17848].,1,ID_TITULACION_PERSONAL_SANITARIO
Móvil: [624 149 645].,1,NUMERO_TELEFONO
Tfno. de contacto [+34872673558].,1,NUMERO_TELEFONO
Niño de [5] años.,1,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Ingreso en [Universitario La Paz].,1,HOSPITAL
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Dispositivo [SN40989300].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
"Domicilio habitual: [Vial Marisela Gonzalez 68 Apt. 60 , Murcia, 09099].",1,TERRITORIO
Proporción [1:1000].,0,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
Diagnóstico inicial en [diciembre] de [2018].,1,FECHAS
"Valorado por [Morena Cantero Nevado], especialista.",1,NOMBRE_PERSONAL_SANITARIO
Médico colegiado [44-82470].,1,ID_TITULACION_PERSONAL_SANITARIO
Trabaja en [HM Hospitales].,1,INSTITUCION
Estadio [IVb].,0,CALLE
Derivado desde C.S. [Puerta del Ángel].,1,CENTRO_SALUD
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Ocupación: [electricista].,1,PROFESION
[Hermano] fallecido.,0,FAMILIARES_SUJETO_ASISTENCIA
ID: [REF-24065].,1,OTRO_NUMERO_IDENTIF
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Profesión: [camarero].,1,PROFESION
Huella digital [FP393834186].,1,IDENTIF_BIOMETRICOS
Número asignado: [nhc-148722].,1,NUMERO_IDENTIF
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
"C/ [Gallego] [31], [7º D].",1,CALLE
Nº Historia: [5508505].,1,ID_SUJETO_ASISTENCIA
"Dirección postal: [Cañada Celia Peñas 92, Segovia, 44939], [Granada].",1,TERRITORIO
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Nº Historia: [4849368].,1,ID_SUJETO_ASISTENCIA
Contacto: [+34 941 93 51 02].,1,NUMERO_TELEFONO
Patrón retinal [RET-68264870].,1,IDENTIF_BIOMETRICOS
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
"Firma: [Ildefonso Téllez Figueroa], Nº Col. 35-67417.",1,NOMBRE_PERSONAL_SANITARIO
Lactante de [10] meses.,1,EDAD_SUJETO_ASISTENCIA
Abuela [{grandmother_name}] vive con el paciente.,1,FAMILIARES_SUJETO_ASISTENCIA
Afectación de zona [temporal] izquierda.,0,TERRITORIO
Código ATC: [N02BE01].,0,ID_SUJETO_ASISTENCIA
Fax: [913 934 497].,1,NUMERO_FAX
Página web: [www.fabrica.es].,1,URL_WEB
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Teléfono: [+34 980238368].,1,NUMERO_TELEFONO
URL: [https://www.matas.net].,1,DIREC_PROT_INTERNET
Código ATC: [N02BE01].,0,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
ID Asegurado: [PS-8619194].,1,NUMERO_BENEF_PLAN_SALUD
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
[mujer] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
IP: [49.185.123.45].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Lactante de [2] meses.,1,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Evolución en [las últimas semanas].,0,FECHAS
Matrícula: [5225HCM].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Procedente de [España].,1,PAIS
Trabaja como [cocinero].,1,PROFESION
Lactante de [2] meses.,1,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Signo de [Murphy] positivo.,0,NOMBRE_SUJETO_ASISTENCIA
Ciclo [3] de quimioterapia.,0,FECHAS
Huella dactilar registrada: [FP624691424].,1,IDENTIF_BIOMETRICOS
Servicio de [Urgencias].,0,INSTITUCION
NASS: [64 4424117 30].,1,ID_ASEGURAMIENTO
Paciente [trabajador] respiratorio.,0,PROFESION
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
Tratamiento [fase 2].,0,CALLE
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
Ingreso en [12 de Octubre].,1,HOSPITAL
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
[Familia] con antecedentes de infarto.,0,FAMILIARES_SUJETO_ASISTENCIA
Temperatura [36.5]ºC.,0,EDAD_SUJETO_ASISTENCIA
Código [925.11].,0,NUMERO_TELEFONO
ID: [REF-57382].,1,OTRO_NUMERO_IDENTIF
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Ingresa en [UCI].,0,HOSPITAL
