text,label,category
Acompañado por su esposa [Juan Pinedo Caro].,1,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Domicilio: [Via de Brunilda Azcona 41 Piso 1 ].,1,CALLE
Vehículo [4736VSG].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Protocolo [europeo] de tratamiento.,0,PAIS
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
Proporción [1:1000].,0,CORREO_ELECTRONICO
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Protocolo [europeo] de tratamiento.,0,PAIS
Página web: [www.mayol.com].,1,URL_WEB
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
[Portador] de marcapasos.,0,PROFESION
Nº Socio: [2198746799].,1,OTRO_NUMERO_IDENTIF
Avda. [Puig] s/n.,1,CALLE
[Conductor] del haz de His.,0,PROFESION
[Padre] con HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
Ciclo [3] de quimioterapia.,0,FECHAS
Lactante de [11] meses.,1,EDAD_SUJETO_ASISTENCIA
Trabaja en [CNIO].,1,INSTITUCION
Ganglio [axilar] aumentado.,0,TERRITORIO
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Hijo/a [Eufemia] de [5] años.,1,FAMILIARES_SUJETO_ASISTENCIA
"Reside en [Pasadizo de Juan José Barroso 16], [27585].",1,CALLE
[hombre] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
Hijo/a [Antonio] de [6] años.,1,FAMILIARES_SUJETO_ASISTENCIA
MAC: [17:da:83:0c:0c:a4].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Notificar a [gquevedo@example.org].,1,CORREO_ELECTRONICO
Protocolo [día 0] de tratamiento.,0,FECHAS
Edad: [25].,1,EDAD_SUJETO_ASISTENCIA
Centro [quirúrgico].,0,CENTRO_SALUD
Recién nacido de [9] días de vida.,1,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
ID Asegurado: [PS-6887527].,1,NUMERO_BENEF_PLAN_SALUD
[Quirófano] programado.,0,HOSPITAL
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Vehículo [1551YXR].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
CIE-10: [E11.9].,0,ID_SUJETO_ASISTENCIA
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Remitido desde centro de salud de [Navarra].,1,TERRITORIO
Variante [brasileña].,0,PAIS
Médico colegiado [36-59976].,1,ID_TITULACION_PERSONAL_SANITARIO
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Peso [65] kg.,0,EDAD_SUJETO_ASISTENCIA
Paciente de [81] años.,1,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Centro: [Cruces].,1,HOSPITAL
Nº Empleado: [u227143].,1,ID_EMPLEO_PERSONAL_SANITARIO
Cepa [británica].,0,PAIS
[Laboratorio] central.,0,INSTITUCION
Remitido desde [ISCIII].,1,INSTITUCION
Por [la mañana] presentó fiebre.,0,FECHAS
Natural de [España].,1,PAIS
Trabaja como [cocinero].,1,PROFESION
Estadio [IVb].,0,CALLE
Tel. [+34946 30 61 62].,1,NUMERO_TELEFONO
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Teléfono: [+34 920 74 46 53].,1,NUMERO_TELEFONO
Dolor en [muñeca] derecha.,0,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Enlace: [https://www.heraclio.com].,1,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
HTA de [10] años.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
"Reside en [Paseo Ciríaco Cases 77], [45236].",1,CALLE
Referencia: [R565371].,1,OTRO_NUMERO_IDENTIF
Natural de [Alemania].,1,PAIS
Virus [japonés] B.,0,PAIS
El paciente reside en [León].,1,TERRITORIO
NASS: [26 5058837 87].,1,ID_ASEGURAMIENTO
Cuidador principal: [Eric Cornejo Mesa].,1,FAMILIARES_SUJETO_ASISTENCIA
Variante [brasileña].,0,PAIS
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Correo electrónico del paciente: [marincandelario@example.org].,1,CORREO_ELECTRONICO
Paciente de [74] años.,1,EDAD_SUJETO_ASISTENCIA
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Web: [www.francisco.net].,1,URL_WEB
Episodio: [2185507525].,1,ID_CONTACTO_ASISTENCIAL
Punto de [atención] continuada.,0,CENTRO_SALUD
Tfno. de contacto [+34 924 49 08 09].,1,NUMERO_TELEFONO
[Portador] de marcapasos.,0,PROFESION
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
[Portador] de marcapasos.,0,PROFESION
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Enfermo [hombre] que acude.,1,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Síndrome de [Cushing].,0,NOMBRE_SUJETO_ASISTENCIA
[Conductor] del haz de His.,0,PROFESION
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Referencia [555-123].,0,NUMERO_TELEFONO
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Web: [www.soluciones.es].,1,URL_WEB
Conocido como 'Peque'.,1,OTROS_SUJETO_ASISTENCIA
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
Afectación de zona [temporal] izquierda.,0,TERRITORIO
"Valorado por [Alejandro de Cifuentes], especialista.",1,NOMBRE_PERSONAL_SANITARIO
Referencia: [R866387].,1,OTRO_NUMERO_IDENTIF
Unidad de [Cuidados Intensivos].,0,INSTITUCION
[Jovita] [Julián] ingresa por urgencias.,1,NOMBRE_SUJETO_ASISTENCIA
ID: [REF-95076].,1,OTRO_NUMERO_IDENTIF
"[Calixto Ciriaco Jaume Borrás], Servicio de Medicina Interna.",1,NOMBRE_PERSONAL_SANITARIO
Acompañado por su esposa [Erasmo Quintana Suarez].,1,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Vive en la urbanización [Ville Muro] de [Zamora].,1,TERRITORIO
[Quirófano] programado.,0,HOSPITAL
Escala de [Glasgow] 15.,0,NOMBRE_SUJETO_ASISTENCIA
MAC: [1b:ec:db:ba:a0:e6].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Usuario: [u105046].,1,ID_EMPLEO_PERSONAL_SANITARIO
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
Paciente [trabajador] respiratorio.,0,PROFESION
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
DNI: [18015488J].,1,ID_SUJETO_ASISTENCIA
ID Proceso: [PROC-64803].,1,ID_CONTACTO_ASISTENCIAL
Nº Seguridad Social: [52 6340384 25].,1,ID_ASEGURAMIENTO
[conductor] de 50 años.,1,PROFESION
Rasgo distintivo: [vitíligo].,1,OTROS_SUJETO_ASISTENCIA
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Avda. [Jimenez] s/n.,1,CALLE
Área de [salud] mental.,0,CENTRO_SALUD
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Nº Contacto: [C909130].,1,ID_CONTACTO_ASISTENCIAL
Conocido como 'El Rubio'.,1,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Teléfono: [+34 881 073 453].,1,NUMERO_TELEFONO
[Conductor] del haz de His.,0,PROFESION
ID: [REF-31764].,1,OTRO_NUMERO_IDENTIF
Afiliación SS: [79 3756096 15].,1,ID_ASEGURAMIENTO
Vehículo [1325HHS].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Póliza: [86985508-A].,1,NUMERO_BENEF_PLAN_SALUD
[mujer] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
Durante [la noche].,0,FECHAS
Escala de [Glasgow] 15.,0,NOMBRE_SUJETO_ASISTENCIA
Área de [salud] mental.,0,CENTRO_SALUD
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
D./Dña. [Marita Alonso Moliner] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Nº Colegiado: [13-61290].,1,ID_TITULACION_PERSONAL_SANITARIO
Enviar a fax [935 814 840].,1,NUMERO_FAX
Sala de [reanimación].,0,HOSPITAL
Pertenece al Centro de Salud [General Ricardos].,1,CENTRO_SALUD
[Quirófano] programado.,0,HOSPITAL
Vehículo [3343MVS].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
"Domicilio habitual: [Vial Maite Calatayud 719, Albacete, 07140].",1,TERRITORIO
Email: [itziar79@example.org].,1,CORREO_ELECTRONICO
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Enviar a fax [950 933 421].,1,NUMERO_FAX
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
"Valorado por [Paola Solera Merino], especialista.",1,NOMBRE_PERSONAL_SANITARIO
NASS: [69 3187985 63].,1,ID_ASEGURAMIENTO
[Adolfo] [Aguilar] ingresa por urgencias.,1,NOMBRE_SUJETO_ASISTENCIA
Página web: [www.distribuciones.com].,1,URL_WEB
Acompañado por su esposa [Fernando Neira Miró].,1,FAMILIARES_SUJETO_ASISTENCIA
Recién nacido de [25] días de vida.,1,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Técnica de [Seldinger].,0,NOMBRE_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
MAC: [62:e9:e3:9b:78:b3].,1,IDENTIF_DISPOSITIVOS_NRSERIE
"Plaza [Ribes], [128].",1,CALLE
Ciclo [3] de quimioterapia.,0,FECHAS
[Sra.] [Feliu] presenta mejoría.,1,NOMBRE_SUJETO_ASISTENCIA
Cepa [británica].,0,PAIS
Código [925.11].,0,NUMERO_TELEFONO
Identificador paciente: [P43095].,1,ID_SUJETO_ASISTENCIA
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Complejo Hospitalario [Vall d'Hebron].,1,HOSPITAL
Tel. [+34 979884479].,1,NUMERO_TELEFONO
Usuario: [u488314].,1,ID_EMPLEO_PERSONAL_SANITARIO
Complejo Hospitalario [Carlos Haya].,1,HOSPITAL
NHC: [9278564].,1,ID_SUJETO_ASISTENCIA
Vehículo [4453PSM].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Firma: [Mercedes Jurado Santamaría], Nº Col. 44-53923.",1,NOMBRE_PERSONAL_SANITARIO
Arteria [femoral] permeable.,0,TERRITORIO
Servicio de [medicina interna].,0,HOSPITAL
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
Fax: [963 927 643].,1,NUMERO_FAX
Dr./Dra. [Juanito Pomares Fabra].,1,NOMBRE_PERSONAL_SANITARIO
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Dr./Dra. [Modesto Planas Puga].,1,NOMBRE_PERSONAL_SANITARIO
[Quirófano] programado.,0,HOSPITAL
Matrícula: [3560PPD].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Hospital [Son Espases].,1,HOSPITAL
Ciclo [3] de quimioterapia.,0,FECHAS
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
[mujer] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
El/La paciente [Andrea] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Síndrome de [Sjögren].,0,NOMBRE_PERSONAL_SANITARIO
Diagnóstico inicial en [abril] de [2019].,1,FECHAS
Glucemia [110] mg/dl.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Remitido desde [HM Hospitales].,1,INSTITUCION
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
IP: [83.227.253.154].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Nº Socio: [7883790198].,1,OTRO_NUMERO_IDENTIF
Derivado a [Son Espases].,1,HOSPITAL
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Trasladado desde [urgencias].,0,TERRITORIO
Tfno. de contacto [+34 922 690 018].,1,NUMERO_TELEFONO
Código [925.11].,0,NUMERO_TELEFONO
Rasgo distintivo: [lunar en mejilla].,1,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Correo electrónico del paciente: [lrojas@example.org].,1,CORREO_ELECTRONICO
ID: [REF-47742].,1,OTRO_NUMERO_IDENTIF
URL: [https://www.familia.es].,1,DIREC_PROT_INTERNET
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
NASS: [34 6789576 18].,1,ID_ASEGURAMIENTO
Tratamiento [fase 2].,0,CALLE
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Nº Seguridad Social: [34 7269347 60].,1,ID_ASEGURAMIENTO
Proporción [1:1000].,0,CORREO_ELECTRONICO
ID Personal: [u477360].,1,ID_EMPLEO_PERSONAL_SANITARIO
Dr./Dra. [Amaro Báez Pagès].,1,NOMBRE_PERSONAL_SANITARIO
"Domicilio habitual: [Glorieta Mónica Chamorro 17, Navarra, 38504].",1,TERRITORIO
Póliza: [39138583-C].,1,NUMERO_BENEF_PLAN_SALUD
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Unidad de [Cuidados Intensivos].,0,INSTITUCION
[Actualmente] estable.,0,FECHAS
Administrar [pauta 3x1].,0,CALLE
Término médico no sensible para URL_WEB.,0,URL_WEB
Tratamiento [fase 2].,0,CALLE
Apodo: [Toño].,1,OTROS_SUJETO_ASISTENCIA
Correo electrónico del paciente: [amadamadrid@example.org].,1,CORREO_ELECTRONICO
Dispositivo [SN65077381].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
[Portador] de marcapasos.,0,PROFESION
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
Derivado desde C.S. [Alameda].,1,CENTRO_SALUD
Punto de [atención] continuada.,0,CENTRO_SALUD
Afiliación SS: [30 8154633 36].,1,ID_ASEGURAMIENTO
Proporción [1:1000].,0,CORREO_ELECTRONICO
Nº Empleado: [u473668].,1,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Correo electrónico del paciente: [luzalegria@example.com].,1,CORREO_ELECTRONICO
Médico colegiado [36-54843].,1,ID_TITULACION_PERSONAL_SANITARIO
En las [últimas horas].,0,FECHAS
Término médico no sensible para URL_WEB.,0,URL_WEB
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Derivado a [urgencias].,0,HOSPITAL
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Móvil: [626 973 687].,1,NUMERO_TELEFONO
Diabetes de [15] años de evolución.,0,EDAD_SUJETO_ASISTENCIA
Médico colegiado [19-23402].,1,ID_TITULACION_PERSONAL_SANITARIO
Tel. [+34 876 73 58 66].,1,NUMERO_TELEFONO
Tel. [+34872673558].,1,NUMERO_TELEFONO
"Mujer, [59] años.",1,EDAD_SUJETO_ASISTENCIA
ID: [REF-99388].,1,OTRO_NUMERO_IDENTIF
Derivado a [12 de Octubre].,1,HOSPITAL
Centro de Salud [Alameda].,1,CENTRO_SALUD
Nº Beneficiario: [606-448-681].,1,NUMERO_BENEF_PLAN_SALUD
Centro de Salud [Vallecas].,1,CENTRO_SALUD
"Trasladado desde [Zaragoza], provincia de [Santa Cruz de Tenerife].",1,TERRITORIO
Proporción [1:1000].,0,CORREO_ELECTRONICO
Centro de Salud [Infanta Mercedes].,1,CENTRO_SALUD
[Madre] diabética.,0,FAMILIARES_SUJETO_ASISTENCIA
Alta médica el día [17/04/2016].,1,FECHAS
Atendido por [Morena Cantero Nevado].,1,NOMBRE_PERSONAL_SANITARIO
Médico colegiado [22-78616].,1,ID_TITULACION_PERSONAL_SANITARIO
Afiliado a [Clínica Universidad de Navarra].,1,INSTITUCION
Enlace: [https://www.consultoria.es].,1,DIREC_PROT_INTERNET
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
[Padre] con HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Acceso web: [https://www.calista.net].,1,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Centro de Salud [Alameda].,1,CENTRO_SALUD
"Pº [Torrijos], [Teruel].",1,CALLE
NIF: [74926313-R].,1,ID_SUJETO_ASISTENCIA
Natural de [Granada].,1,TERRITORIO
Punto de [atención] continuada.,0,CENTRO_SALUD
NHC: [2024495].,1,ID_SUJETO_ASISTENCIA
Acceso web: [https://www.matas.net].,1,DIREC_PROT_INTERNET
Enlace: [https://www.banco.com].,1,DIREC_PROT_INTERNET
Fax: [982 698 901].,1,NUMERO_FAX
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
"Firma: [Ildefonso Téllez Figueroa], Nº Col. 48-89308.",1,NOMBRE_PERSONAL_SANITARIO
Anciano de [84] años.,1,EDAD_SUJETO_ASISTENCIA
Acompañado por su esposa [Virginia Nadal Palacio].,1,FAMILIARES_SUJETO_ASISTENCIA
Lesión en área [frontal].,0,TERRITORIO
Cama [305].,0,ID_SUJETO_ASISTENCIA
Matrícula: [4644NTJ].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Web: [www.promociones.es].,1,URL_WEB
Tfno. de contacto [+34 980238368].,1,NUMERO_TELEFONO
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Box [12].,0,ID_SUJETO_ASISTENCIA
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Presenta tatuaje de [fecha].,1,OTROS_SUJETO_ASISTENCIA
Enfermo [mujer] que acude.,1,SEXO_SUJETO_ASISTENCIA
Enfermo [mujer] que acude.,1,SEXO_SUJETO_ASISTENCIA
Centro [quirúrgico].,0,CENTRO_SALUD
Edad: [25].,1,EDAD_SUJETO_ASISTENCIA
Enviar a fax [914 175 357].,1,NUMERO_FAX
[Actualmente] estable.,0,FECHAS
Punto de [atención] continuada.,0,CENTRO_SALUD
Nacionalidad: [Reino Unido].,1,PAIS
Profesión: [camarero].,1,PROFESION
"Mujer, [38] años.",1,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
FAX: [927 866 699].,1,NUMERO_FAX
Fractura de [húmero].,0,NOMBRE_SUJETO_ASISTENCIA
[Actualmente] estable.,0,FECHAS
ID Asegurado: [PS-7049625].,1,NUMERO_BENEF_PLAN_SALUD
Departamento de [Radiología].,0,INSTITUCION
Nº Seguridad Social: [18 5653261 23].,1,ID_ASEGURAMIENTO
[Portador] de marcapasos.,0,PROFESION
Técnica de [Seldinger].,0,NOMBRE_PERSONAL_SANITARIO
Grado [III/IV].,0,CALLE
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Derivado a [Universitario La Paz].,1,HOSPITAL
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
[Padre] con HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
Temperatura [36.5]ºC.,0,EDAD_SUJETO_ASISTENCIA
Póliza: [13477862-B].,1,NUMERO_BENEF_PLAN_SALUD
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
[Quirófano] programado.,0,HOSPITAL
Código [925.11].,0,NUMERO_TELEFONO
Enviar a fax [972 552 341].,1,NUMERO_FAX
IP: [116.77.150.106].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
[Julián] [Francisco] ingresa por urgencias.,1,NOMBRE_SUJETO_ASISTENCIA
Temperatura [36.5]ºC.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Próxima revisión: [domingo] [14/11/1971].,1,FECHAS
Tfno. de contacto [+34935 809 579].,1,NUMERO_TELEFONO
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Episodio: [2117162058].,1,ID_CONTACTO_ASISTENCIAL
ID Asegurado: [PS-9753354].,1,NUMERO_BENEF_PLAN_SALUD
ID Personal: [u362130].,1,ID_EMPLEO_PERSONAL_SANITARIO
IMC [25].,0,EDAD_SUJETO_ASISTENCIA
Referencia [555-123].,0,NUMERO_TELEFONO
Notificar a [blascofausto@example.net].,1,CORREO_ELECTRONICO
T[3]N[1]M[0].,0,CALLE
Nº Contacto: [C493003].,1,ID_CONTACTO_ASISTENCIAL
Alta médica el día [31/07/1999].,1,FECHAS
GRD: [470].,0,ID_SUJETO_ASISTENCIA
Tubo de [Mayo].,0,NOMBRE_PERSONAL_SANITARIO
Glucemia [110] mg/dl.,0,EDAD_SUJETO_ASISTENCIA
"Trasladado desde [Vizcaya], provincia de [Barcelona].",1,TERRITORIO
Tfno. de contacto [+34 644 70 85 60].,1,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Póliza: [43141686-C].,1,NUMERO_BENEF_PLAN_SALUD
T[3]N[1]M[0].,0,CALLE
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Afiliación SS: [83 4133828 95].,1,ID_ASEGURAMIENTO
Nº Socio: [2026778014].,1,OTRO_NUMERO_IDENTIF
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
URL: [https://www.moraleda.es].,1,DIREC_PROT_INTERNET
Guías [americanas] de cardiología.,0,PAIS
GRD: [470].,0,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Cepa [británica].,0,PAIS
Dolor en [muñeca] derecha.,0,NOMBRE_SUJETO_ASISTENCIA
El/La paciente [Prudencia] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Remitido desde [Quirónsalud].,1,INSTITUCION
Profesión: [administrativo].,1,PROFESION
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Diagnóstico inicial en [diciembre] de [2016].,1,FECHAS
Enviar a fax [958 943 470].,1,NUMERO_FAX
pH [7.35].,0,ID_SUJETO_ASISTENCIA
Referencia: [R231829].,1,OTRO_NUMERO_IDENTIF
Escala de [Glasgow] 15.,0,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Nº Contacto: [C152230].,1,ID_CONTACTO_ASISTENCIAL
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Área de [salud] mental.,0,CENTRO_SALUD
NHC: [8381506].,1,ID_SUJETO_ASISTENCIA
Paciente procedente del CP [20019].,1,TERRITORIO
Trabaja como [administrativo].,1,PROFESION
Exploración de fosa [iliaca] derecha.,0,TERRITORIO
Sala de [reanimación].,0,HOSPITAL
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Col. Nº [41-43216].,1,ID_TITULACION_PERSONAL_SANITARIO
